Character,Series,Age,Note
Naoto Shirogane,Persona 4,15-17,
Rise Kujikawa,Persona 4,15-17,Only underage in Persona 4
Yu Narukami,Persona 4,16 / 17,
Yukiko Amagi,Persona 4,17,
Ann Takamaki,Persona 5,16 / 17,
Futaba Sakura,Persona 5,15 / 16,
Protagonist / Akira Kurusu / Joker,Persona 5,16 / 17,
Sumire Yoshizawa,Persona 5,15,
Yusuke Kitagawa,Persona 5,16 / 17,
Ash Ketchum,Pokemon / pokemon | pocket monsters,10,
Brock,Pokemon / pokemon | pocket monsters,15,
Cheren,Pokemon / pokemon | pocket monsters,14-16,
Dawn,Pokemon / pokemon | pocket monsters,10,
Gloria,Pokemon / pokemon | pocket monsters,<18,
Goh,Pokemon / pokemon | pocket monsters,10,
Hilda,Pokemon / pokemon | pocket monsters,14-16,
May,Pokemon / pokemon | pocket monsters,10,
Misty,Pokemon / pokemon | pocket monsters,10-12,
Akari Kazemiya,Princess Connect,13,
Anna Hiiragi,Princess Connect,17,
Aoi Futaba,Princess Connect,13,
Ayane Hojo,Princess Connect,14,
Ayumi Ishibashi,Princess Connect,16,
Chieru Kazama,Princess Connect,16,
Chika Misumi,Princess Connect,17,
Eriko Kuraishi,Princess Connect,16,
Eustiana von Astraea / Pecorine,Princess Connect,17,
Hanako Kuroe,Princess Connect,17,
Hatsune Kashiwazaki,Princess Connect,17,
Hiyori Harusaki,Princess Connect,16,
Inori Ichinose,Princess Connect,13,
Kaori Kyan,Princess Connect,17,
Kasumi Kirihara,Princess Connect,15,
Kaya Kidou,Princess Connect,16,
Kiruya Momochi,Princess Connect,14,
Kokoro Natsume / kokkoro | kokoro natsume,Princess Connect,11,
Kurumi Kuribayashi,Princess Connect,12,
Maho Himemiya,Princess Connect,16,
Makoto Aki,Princess Connect,17,
Matsuri Orihara,Princess Connect,12,
Miyako Izumo,Princess Connect,14,
Muimi Sonoue,Princess Connect,16,
Ninon Joubert,Princess Connect,16,
Nozomi Sakurai,Princess Connect,17,
Rin Morichika,Princess Connect,17,
Rino Inosaki,Princess Connect,15,
Saren Sasaki,Princess Connect,17,
Shiori Kashiwazaki,Princess Connect,14,
Suzume Amano,Princess Connect,15,
Suzuna Minami,Princess Connect,17,
Tomo Mikuma,Princess Connect,13,
Tsumugi Mayumiya,Princess Connect,14,
Yori Kazemiya,Princess Connect,13,
Yui Kusano,Princess Connect,17,
Yuki Nijimura,Princess Connect,14,
Anne,Princess Connect / Rage of Bahamut,17,
Grea,Princess Connect / Rage of Bahamut,17,
Lou,Princess Connect / Rage of Bahamut,16,
Monika Weisswind,Princess Connect / Rage of Bahamut,17,
Ange le Carre,Princess Principle,17,
Beatrice,Princess Principle,16,
Chise Todo,Princess Principle,16,
Princess Charlotte,Princess Principle,17,
Hiro Hiyorimi,Princess Resurrection,12-15,
Aroma Kurosu,PriPara,12,
Chiri Tsukikawa,PriPara,11,
Dorothy West,PriPara,14,
Faruru,PriPara,10,
Fuwari Midorikaze,PriPara,13,
Hibiki Shikyoin,PriPara,16,
Junon,PriPara,9 / 10,
Kanon,PriPara,9 / 10,
Laala Manaka,PriPara,10-13,
Leona West / Reona West,PriPara,14,
Michiru Kouda,PriPara,13 / 14,
Mikan Shiratama,PriPara,11,
Mirei Minami,PriPara,14,
Nino Nijiiro,PriPara,11,
Non Manaka,PriPara,9 / 10,
Pepper Taiyou,PriPara,12,
Pinon,PriPara,9 / 10,
Shion Todo,PriPara,14,
Shuuka Hanazono,PriPara,11 / 12,
Sophie Hojo,PriPara,15,
Yui Yumekawa,PriPara,11 / 12,
Anzu Yokoyama,Prison School,16 / 17,
Chiyo Kurihara,Prison School,15,
Jouji Nezu,Prison School,15,
Kiyoshi Fujino,Prison School,15,
Mayumi Tanaka,Prison School,15 / 16,
Reiji Andou,Prison School,15 / 16,
Satou,Prison School,15 / 16,
Shingo Wakamoto,Prison School,15 / 16,
Takehito Morokuzu,Prison School,15 / 16,
Homura Akemi,Puella Magi Madoka Magica,14,
Kyouko Sakura,Puella Magi Madoka Magica,16,
Kyousuke Kamijo,Puella Magi Madoka Magica,14,
Madoka Kaname,Puella Magi Madoka Magica,14,
Mami Tomoe,Puella Magi Madoka Magica,15,
Sayaka Miki,Puella Magi Madoka Magica,14,
Alina Gray,Puella Magi Madoka Magica Side Story Magia Record,16,
Felicia Mitsuki,Puella Magi Madoka Magica Side Story Magia Record,13,
Iroha Tamaki,Puella Magi Madoka Magica Side Story Magia Record,15,
Kaede Akino,Puella Magi Madoka Magica Side Story Magia Record,14,
Mitama Yakumo,Puella Magi Madoka Magica Side Story Magia Record,17,
Momoko Togame,Puella Magi Madoka Magica Side Story Magia Record,16,
Nemu Hiiragi,Puella Magi Madoka Magica Side Story Magia Record,11,
Rena Minami,Puella Magi Madoka Magica Side Story Magia Record,15,
Sana Futaba,Puella Magi Madoka Magica Side Story Magia Record,14,
Touka Satomi,Puella Magi Madoka Magica Side Story Magia Record,11,
Tsukasa Amane,Puella Magi Madoka Magica Side Story Magia Record,17,
Tsukuyo Amane,Puella Magi Madoka Magica Side Story Magia Record,17,
Tsuruno Yui,Puella Magi Madoka Magica Side Story Magia Record,17,
Ui Tamaki,Puella Magi Madoka Magica Side Story Magia Record,11,
Yume Hasegawa,Pupa,?,Physically underage
Ayase Ayatsuji,Rakudai Kishi no Cavalry,17,
Ikki Kurogane,Rakudai Kishi no Cavalry,16,
Kuraudo Kurashiki,Rakudai Kishi no Cavalry,17,
Nagi Arisuin,Rakudai Kishi no Cavalry,15,
Ouma Kurogane,Rakudai Kishi no Cavalry,17,
Shizuku Kurogane,Rakudai Kishi no Cavalry,15,
Stella Vermillion,Rakudai Kishi no Cavalry,15,
Touka Toudou,Rakudai Kishi no Cavalry,17,
Yuudai Moroboshi,Rakudai Kishi no Cavalry,17,
Emilia,Re Zero Kara Hajimeru Isekai Seikatsu,15,Mentally underage
Felt,Re Zero Kara Hajimeru Isekai Seikatsu,14 / 15,
Garfiel Tinsel,Re Zero Kara Hajimeru Isekai Seikatsu,14 / 15,
Ryuzu Meyer,Re Zero Kara Hajimeru Isekai Seikatsu,11 / 12,
Juugo Yama,Ryuugajou Nanana no Maizoukin,16,
Tensai Ikkyuu,Ryuugajou Nanana no Maizoukin,16,
Eriri Spencer Sawamura,Saenai Heroine no Sodatekata,16,
Aiko Mikami,Saiki Kusuo no Psi Nan,16 / 17,
Aren Kuboyasu,Saiki Kusuo no Psi Nan,16,
Arisu Makino,Saiki Kusuo no Psi Nan,15 / 16,
Chisato Mera,Saiki Kusuo no Psi Nan,16,
Hii Suzumiya,Saiki Kusuo no Psi Nan,16 / 17,
Imu Rifuta,Saiki Kusuo no Psi Nan,15 / 16,
Kineshi Hairo,Saiki Kusuo no Psi Nan,16 / 17,
Kokomi Teruhashi,Saiki Kusuo no Psi Nan,16,
Kusuo Saiki,Saiki Kusuo no Psi Nan,15-17,
Mikoto Aiura,Saiki Kusuo no Psi Nan,16 / 17,
Shiiko Maki,Saiki Kusuo no Psi Nan,15 / 16,
Shun Kaidou,Saiki Kusuo no Psi Nan,16,
Touma Akechi,Saiki Kusuo no Psi Nan,16 / 17,
Yoriko Itano,Saiki Kusuo no Psi Nan,16 / 17,
Sailor Jupiter / Makoto Kino,Sailor Moon,14-16,
Sailor Mercury / Ami Mizuno,Sailor Moon,14-16,
Sailor Moon / Usagi Tsukino,Sailor Moon,14-16,
Sailor Neptune / Michiru Kaiou / Michiru Kaioh,Sailor Moon,16 / 17,
Sailor Saturn / Hotaru Tomoe,Sailor Moon,12-16,
Sailor Uranus / Haruka Tenou / Haruka Tenoh,Sailor Moon,16 / 17,
Sailor Venus / Minako Aino,Sailor Moon,14-16,
Seiya Kou / Sailor Star Fighter,Sailor Moon,16 / 17,
Taiki Kou / Sailor Star Maker,Sailor Moon,16,
Yaten Kou / Sailor Star Healer,Sailor Moon,16,
Ako Atarashi,Saki,14 / 15,
Arata Sagimori,Saki,16 / 17,
Harue Akado,Saki,13 / 14,
Hayari Mizuhara,Saki,12 / 13,
Kuro Matsumi,Saki,16 / 17,
Kyoutarou Suga,Saki,15 / 16,
Mako Someya,Saki,16 / 17,
Nodoka Haramura,Saki,15 / 16,
Saki Miyanaga,Saki,15 / 16,
Shizuno Takakamo,Saki,15 / 16,
Sukoya Kokaji,Saki,12 / 13,
Yuuki Kataoka,Saki,15 / 16,
Haruka Takayama,Sakura Trick,15 / 16,
Yuu Sonoda,Sakura Trick,15 / 16,
Iori Himemiya,Sakurasou no Pet na Kanojo,15,
Otoha Nakano,Sakurasou no Pet na Kanojo,15 / 16,
Rita Ainsworth,Sakurasou no Pet na Kanojo,17,
Ryuunosuke Akasaka,Sakurasou no Pet na Kanojo,16,
Yuuko Kanda,Sakurasou no Pet na Kanojo,13-14,
Kokoro Katsura,School Days,13,
Kotonoha Katsura,School Days,15 / 16,
Makoto Itou,School Days,15 / 16,
Kaede Azusagawa,Seishun Buta Yarou Wa Bunny Girl Senpai No Yume o Minai,14 / 15,
Nodoka Toyohama,Seishun Buta Yarou Wa Bunny Girl Senpai No Yume o Minai,16 / 17,
Rio Futaba,Seishun Buta Yarou Wa Bunny Girl Senpai No Yume o Minai,16 / 17,
Sakuta Azusagawa,Seishun Buta Yarou Wa Bunny Girl Senpai No Yume o Minai,16 / 17,
Tomoe Koga,Seishun Buta Yarou Wa Bunny Girl Senpai No Yume o Minai,15 / 16,
Yuuma Kunimi,Seishun Buta Yarou Wa Bunny Girl Senpai No Yume o Minai,16 / 17,
Hibiki Tachibana,Senki Zesshou Symphogear,15-17,
Kanade Amou,Senki Zesshou Symphogear,17,
Kirika Akatsuki,Senki Zesshou Symphogear,15 / 16,
Miku Kohinata,Senki Zesshou Symphogear,16 / 17,
Serena Cadenzavna Eve,Senki Zesshou Symphogear,13,
Shirabe Tsukuyomi,Senki Zesshou Symphogear,15,
Asuka,Senran Kagura,16 / 17,
Kaori Miyazono,Shigatsu wa Kimi no Uso,14,
Kousei Arima,Shigatsu wa Kimi no Uso,14-16,
Ryota Watari,Shigatsu wa Kimi no Uso,14,
Tsubaki Sawabe,Shigatsu wa Kimi no Uso,14,
Bertholdt Hoover,Shingeki no Kyojin,16,
Fay Jaeger,Shingeki no Kyojin,7,
Marco Bodt,Shingeki no Kyojin,16,
Basara Toujou,Shinmai Maou no Testament,15-17,
Celis Reinhartd,Shinmai Maou no Testament,16,
Kurumi Nonaka,Shinmai Maou no Testament,15,
Maria Naruse,Shinmai Maou no Testament,15,
Mio Naruse,Shinmai Maou no Testament,16,
Yuki Nonaka,Shinmai Maou no Testament,16,
Akira Hayama,Shokugeki no Soma,15 / 16,"Unless the doujin happens after Le dessert. If it takes place while they are still in school or live at Polar Star, underage"
Alice Nakiri,Shokugeki no Soma,15 / 16,"Unless the doujin happens after Le dessert. If it takes place while they are still in school or live at Polar Star, underage"
Erina Nakiri,Shokugeki no Soma,15 / 16,"Unless the doujin happens after Le dessert. If it takes place while they are still in school or live at Polar Star, underage"
Etsuya Eizan,Shokugeki no Soma,16 / 17,"Unless the doujin happens after Le dessert. If it takes place while they are still in school or live at Polar Star, underage"
Hisako Arato,Shokugeki no Soma,15 / 16,"Unless the doujin happens after Le dessert. If it takes place while they are still in school or live at Polar Star, underage"
Ikumi Mito,Shokugeki no Soma,15 / 16,"Unless the doujin happens after Le dessert. If it takes place while they are still in school or live at Polar Star, underage"
Isami Aldini,Shokugeki no Soma,15 / 16,"Unless the doujin happens after Le dessert. If it takes place while they are still in school or live at Polar Star, underage"
Megumi Tadokoro,Shokugeki no Soma,15 / 16,"Unless the doujin happens after Le dessert. If it takes place while they are still in school or live at Polar Star, underage"
Ryou Kurokiba,Shokugeki no Soma,15 / 16,"Unless the doujin happens after Le dessert. If it takes place while they are still in school or live at Polar Star, underage"
Satoshi Isshiki,Shokugeki no Soma,17,"Unless the doujin happens after Le dessert. If it takes place while they are still in school or live at Polar Star, underage"
Shun Ibusaki,Shokugeki no Soma,15,"Unless the doujin happens after Le dessert. If it takes place while they are still in school or live at Polar Star, underage"
Souma Yukihira,Shokugeki no Soma,15 / 16,"Unless the doujin happens after Le dessert. If it takes place while they are still in school or live at Polar Star, underage"
Takumi Aldini,Shokugeki no Soma,15 / 16,"Unless the doujin happens after Le dessert. If it takes place while they are still in school or live at Polar Star, underage"
Yuuki Yoshino,Shokugeki no Soma,15 / 16,"Unless the doujin happens after Le dessert. If it takes place while they are still in school or live at Polar Star, underage"
Akira Yukishiro,Shoujo Kageki Revue Starlight,16 / 17,
Aruru Otsuki,Shoujo Kageki Revue Starlight,15 / 16,
Claudine Saijo,Shoujo Kageki Revue Starlight,16 / 17,
Elle Nishino,Shoujo Kageki Revue Starlight,?,"Has an adult body, but true form of a small child"
Fumi Yumeoji,Shoujo Kageki Revue Starlight,16 / 17,
Futaba Isurugi,Shoujo Kageki Revue Starlight,16 / 17,
Hikari Kagura,Shoujo Kageki Revue Starlight,16 / 17,
Hisame Honami,Shoujo Kageki Revue Starlight,16 / 17,
Ichie Otonashi,Shoujo Kageki Revue Starlight,16 / 17,
Junna Hoshimi,Shoujo Kageki Revue Starlight,16 / 17,
Kaoruko Hanayagi,Shoujo Kageki Revue Starlight,16 / 17,
Karen Aijo,Shoujo Kageki Revue Starlight,16 / 17,
Kiriko Masai,Shoujo Kageki Revue Starlight,16 / 17,
Koharu Yanagi,Shoujo Kageki Revue Starlight,16 / 17,
Lalafin Nonomiya,Shoujo Kageki Revue Starlight,16 / 17,
Liu Mei Fan,Shoujo Kageki Revue Starlight,15 / 16,
Mahiru Tsuyuzaki,Shoujo Kageki Revue Starlight,16 / 17,
Maya Tendo,Shoujo Kageki Revue Starlight,16 / 17,
Michiru Ototi,Shoujo Kageki Revue Starlight,16 / 17,
Misora Kano,Shoujo Kageki Revue Starlight,15 / 16,
Nana Daiba,Shoujo Kageki Revue Starlight,16 / 17,
Rui Akikaze,Shoujo Kageki Revue Starlight,15 / 16,
Shion Amemiya,Shoujo Kageki Revue Starlight,16 / 17,
Shizuha Kocho,Shoujo Kageki Revue Starlight,16 / 17,
Suzu Minase,Shoujo Kageki Revue Starlight,16 / 17,
Tamao Tomoe,Shoujo Kageki Revue Starlight,16 / 17,
Tsukasa Ebisu,Shoujo Kageki Revue Starlight,16 / 17,
Yachiyo Tsuruhime,Shoujo Kageki Revue Starlight,15 / 16,
Yuyuko Tanaka,Shoujo Kageki Revue Starlight,15 / 16,
Chuchu,Show by Rock,14 / 15,
Cyan Hijirikawa,Show by Rock,16 / 17,
Moa,Show by Rock,14 / 15,
Retoree,Show by Rock,15 / 16,
Langa Hasegawa,SK8 The Infinity,17,
Miya Chinen,SK8 The Infinity,13,
Reki Kyan,SK8 The Infinity,16-17,
Akane Hino,Smile Precure,14 / 15,
Miyuki Hoshizora,Smile Precure,14 / 15,
Nao Midorikawa,Smile Precure,14 / 15,
Reika Aoki,Smile Precure,14 / 15,
Yayoi Kise,Smile Precure,14 / 15,
Kaede Kitajima,Sono hanabira ni kuchizuke o,16 / 17,"No entry on nhentai, so manually check"
Kawamura Reo,Sono hanabira ni kuchizuke o,16 / 17,"No entry on nhentai, so manually check"
Kimishima Aya,Sono hanabira ni kuchizuke o,16 / 17,"No entry on nhentai, so manually check"
Mai Sawaguchi,Sono hanabira ni kuchizuke o,16 / 17,"No entry on nhentai, so manually check"
Nagisa Misawa,Sono hanabira ni kuchizuke o,16~,"No entry on nhentai, so manually check"
Oda Nanami,Sono hanabira ni kuchizuke o,15 / 16,"No entry on nhentai, so manually check"
Onohara Hazuki,Sono hanabira ni kuchizuke o,16 / 17,"No entry on nhentai, so manually check"
Sara Kitajima,Sono hanabira ni kuchizuke o,15 / 16,"No entry on nhentai, so manually check"
Yuuna Matsubara,Sono hanabira ni kuchizuke o,16~,"No entry on nhentai, so manually check"
Alpha Omega Nova,Space Patrol Luluco,13~,
Luluco,Space Patrol Luluco,13,
Midori,Space Patrol Luluco,13~,
Holo,Spice and Wolf,15,Physically underage
Agent 3,Splatoon,14-17,
Agent 8,Splatoon,14-16,
Callie,Splatoon,17,Only underage in Splatoon 1
Inklings,Splatoon,14-17,
Marie,Splatoon,17,Only underage in Splatoon 1
Ahsoka Tano,Star Wars,14-17,Adult in Rebels
Mayuri Shiina,SteinsGate,16 / 17,
Asagi Aiba,Strike the Blood,15,
Astarte,Strike the Blood,12,
Kanon Kanase,Strike the Blood,15,
La Folia Rihavein,Strike the Blood,16,
Moegi Akatsuki,Strike the Blood,16,
Motoki Yaze,Strike the Blood,16,
Nagisa Akatsuki,Strike the Blood,14,
Reina Akatsuki,Strike the Blood,15,
Rin Tsukishima,Strike the Blood,16,
Sayaka Kirasaka,Strike the Blood,15,
Yukina Himeragi,Strike the Blood,14,
Aila Payvikki Linnamar,Strike Witches,16,
Aleksandra I Pokryshkin,Strike Witches,16,
Amelie Planchard,Strike Witches,15,
Anabuki Tomoko,Strike Witches,14-16,
Carla Luksic,Strike Witches,16,
Charlotte E Yeager,Strike Witches,15-17,
Eila Ilmatar Juutilainen,Strike Witches,15 / 16,
Eleonore Giovanna Gassion,Strike Witches,16,
Elfriede Schreiber,Strike Witches,16,
Elma Leivonen,Strike Witches,15,
Erica Hartmann,Strike Witches,16 / 17,
Eugenia Horbaczewski,Strike Witches,17,
Fernandia Malvezzi,Strike Witches,17,
Francesca Lucchini,Strike Witches,12 / 13,
Francie Gerard,Strike Witches,14,
Georgette Lemare,Strike Witches,17,
Giuseppina Cenni,Strike Witches,14-16,
Hanna Wind,Strike Witches,17,
Hanna-Justina Marseille,Strike Witches,14-17,
Harriet Steer,Strike Witches,16,
Hattori Shizuka,Strike Witches,14,
Heidemarie W Schnaufer,Strike Witches,15 / 16,
Heinrike Prinzessin zu Sayn-Wittgenstein,Strike Witches,16 / 17,
Helma Lennartz,Strike Witches,13,
Inagaki Mami,Strike Witches,12-16,
Isabelle du Monceau de Bergendal,Strike Witches,16,
Jane T Godfrey,Strike Witches,17,
Jennifer DeBlanc,Strike Witches,17,
Joanna Elizabeth Stafford,Strike Witches,12,
Kanno Naoe,Strike Witches,15,
Karibuchi Hikari,Strike Witches,14,
Kullamas Blengkam,Strike Witches,15,
Kuroda Kunika,Strike Witches,15,
Laura Nissinen,Strike Witches,17,
Laura Toth,Strike Witches,17,
Lee Andrea Archer,Strike Witches,17,
Lynette Bishop,Strike Witches,15 / 16,
Lyudmila Andreyevna Ruslanova,Strike Witches,14,
Manaia Matawhaura Hato,Strike Witches,13,
Maria Magdalene Dietrich,Strike Witches,15,
Marian Carl,Strike Witches,17,
Martina Crespi,Strike Witches,16,
Misumi Miya,Strike Witches,14,
Miyafuji Yoshika,Strike Witches,14-16,
Nakajima Nishiki,Strike Witches,17,
Nikka Edvardine Katajainen,Strike Witches,15,
Patricia Schade,Strike Witches,17,
Perrine H Clostermann,Strike Witches,15 / 16,
Raisa Pottgen,Strike Witches,14-16,
Sanya V Litvyak,Strike Witches,13-15,
Shibuya Inori,Strike Witches,14,
Shimohara Sadako,Strike Witches,17,
Suwa Amaki,Strike Witches,17,
Sylvie Cariello,Strike Witches,15,
Ursula Hartmann,Strike Witches,10-17,
Vesna Mikovic,Strike Witches,17,
Virginia Robertson,Strike Witches,14,
Kazuma Ikezawa,Summer Wars,13,
Kenji Koiso,Summer Wars,17,
Kazuto Kirigaya / kazuto kirigaya | kirito,Sword Art Online,14-17,
Keiko Ayano,Sword Art Online,12-15,
Shino Asada,Sword Art Online,16 / 17,
Suguha Kirigaya / Lyfa,Sword Art Online,15-17,
Yuuki Konno,Sword Art Online,15,
Hanabi Natsuno,Tachibanakan Triangle,15,
Iori Takamura,Tachibanakan Triangle,15,
Konomi Fujiwara,Tachibanakan Triangle,14,
Genis Sage,Tales of Symphonia,12-14,
Mithos Yggdrasill,Tales of Symphonia,14,
Presea Combatir,Tales of Symphonia,12-14,
Anise Tatlin,Tales of the Abyss,13,
Arietta,Tales of the Abyss,16,
Asch,Tales of the Abyss,17,
Ion,Tales of the Abyss,14,
Luke fon Fabre,Tales of the Abyss,7,Mentally underage
Sync,Tales of the Abyss,14,
Tear Grants,Tales of the Abyss,16,
Jude Mathis,Tales of Xillia,14-16,
Alisha Diphda,Tales of Zestiria,17,
Kanna Makino,Tamako Market,16,
Midori Tokiwa,Tamako Market,16,
Shiori Asagiri,Tamako Market,16,
Tamako Kitashirakawa,Tamako Market,16,
Echizen,Tanaka-kun wa Itsumo Kedaruge,15 / 16,
Katou,Tanaka-kun wa Itsumo Kedaruge,15 / 16,
Miyano,Tanaka-kun wa Itsumo Kedaruge,15 / 16,
Oota,Tanaka-kun wa Itsumo Kedaruge,15 / 16,
Rino Tanaka,Tanaka-kun wa Itsumo Kedaruge,14 / 15,
Saya Oota,Tanaka-kun wa Itsumo Kedaruge,14,
Shimura,Tanaka-kun wa Itsumo Kedaruge,15 / 16,
Shiraishi,Tanaka-kun wa Itsumo Kedaruge,15 / 16,
Sora Miyano,Tanaka-kun wa Itsumo Kedaruge,12 / 13,
Tanaka,Tanaka-kun wa Itsumo Kedaruge,15 / 16,
Kirie Kanoe,Tasogare Otome x Amnesia,14,
Momoe Okonogi,Tasogare Otome x Amnesia,14,
Teiichi Niiya,Tasogare Otome x Amnesia,14,
Yuuko Kanoe,Tasogare Otome x Amnesia,17,
Yuuko Kirishima,Tasogare Otome x Amnesia,14,
Raphtalia,Tate no Yuusha no Nariagari,10,Mentally underage
Assistant,Tejina Senpai,15 / 16,"No entry on nhentai, so manually check"
Sempai,Tejina Senpai,17,"No entry on nhentai, so manually check"
Ai Hidaka,The Idolmaster,13,
Aiko Takamori,The Idolmaster,16,
Akane Hino,The Idolmaster,17,
Akane Nonohara,The Idolmaster,16,
Akari Tsujino,The Idolmaster,15,
Akiha Ikebukuro,The Idolmaster,14,
Akira Sunazuka,The Idolmaster,15,
Ako Tsuchiya,The Idolmaster,15,
Amana Osaki,The Idolmaster,17,
Ami Futami,The Idolmaster,13,
Anastasia,The Idolmaster,15,
Anna Mochizuki,The Idolmaster,14,
Anzu Futaba,The Idolmaster,17,
Aoi Shuto,The Idolmaster,13,
Arisa Matsuda,The Idolmaster,16,
Asahi Serizawa,The Idolmaster,14,
Asuka Ninomiya,The Idolmaster,14,
Atsumi Munakata,The Idolmaster,14,
Ayame Hamaguchi,The Idolmaster,15,
Azuki Momoi,The Idolmaster,15,
Cathy Graham,The Idolmaster,15,
Chieri Ogata,The Idolmaster,16,
Chihaya Kisaragi,The Idolmaster,16,
Chiyo Shirayuki,The Idolmaster,17,
Chiyoko Sonoda,The Idolmaster,17,
Chizuru Matsuo,The Idolmaster,15,
Elena Shimabara,The Idolmaster,17,
Emi Namba,The Idolmaster,17,
Emily Stewart,The Idolmaster,13,
Eri Mizutani,The Idolmaster,15,
Erika Akanishi,The Idolmaster,16,
Fuka Asano,The Idolmaster,16,
Haena Ryoo,The Idolmaster,16,
Hajime Fujiwara,The Idolmaster,16,
Haruka Amami,The Idolmaster,17,
Hasumi Nagatomi,The Idolmaster,16,
Hayate Hisakawa,The Idolmaster,14,
Hibiki Ganaha,The Idolmaster,16,
Hijiri Mochizuki,The Idolmaster,13,
Hikaru Nanjo,The Idolmaster,14,
Hinako Kita,The Idolmaster,15,
Hinana Ichikawa,The Idolmaster,15,
Hinata Kinoshita,The Idolmaster,14,
Hiori Kazano,The Idolmaster,15,
Hiromi Seki,The Idolmaster,14,
Honami Nishikawa,The Idolmaster,16,
Honoka Ayase,The Idolmaster,17,
Hotaru Shiragiku,The Idolmaster,13,
Iku Nakatani,The Idolmaster,10,
Iori Minase,The Idolmaster,15,
Izumi Ohishi,The Idolmaster,15,
Julia,The Idolmaster,16,
Juney,The Idolmaster,16,
Juri Saijo,The Idolmaster,17,
Kaho Komiya,The Idolmaster,12,
Kana Imai,The Idolmaster,16,
Kana Yabuki,The Idolmaster,14,
Kanade Hayami,The Idolmaster,17,
Kanako Mimura,The Idolmaster,17,
Karen Hojo,The Idolmaster,16,
Karen Shinomiya,The Idolmaster,16,
Karin Domyoji,The Idolmaster,17,
Kirari Moroboshi,The Idolmaster,17,
Kiriko Yukoku,The Idolmaster,17,
Kiyomi Saejima,The Idolmaster,15,
Koharu Koga,The Idolmaster,12,
Koito Fukumaru,The Idolmaster,16,
Kotoka Saionji,The Idolmaster,17,
Koume Shirasaka,The Idolmaster,13,
Kurumi Ohnuma,The Idolmaster,13,
Kyoko Igarashi,The Idolmaster,15,
Layla,The Idolmaster,16,
Madoka Higuchi,The Idolmaster,17,
Mahiro Kitagawa,The Idolmaster,17,
Makoto Kikuchi,The Idolmaster,16 / 17,
Mami Futami,The Idolmaster,13,
Mano Sakuragi,The Idolmaster,16,
Mayu Sakuma,The Idolmaster,16,
Megumi Tokoro,The Idolmaster,16,
Meguru Hachimiya,The Idolmaster,16,
Michiru Ohara,The Idolmaster,15,
Miho Kohinata,The Idolmaster,17,
Mika Jougasaki,The Idolmaster,17,
Miki Hoshii,The Idolmaster,15,
Miku Maekawa,The Idolmaster,15,
Mio Honda,The Idolmaster,15,
Mirai Kasuga,The Idolmaster,14,
Mirei Hayasaka,The Idolmaster,14,
Miu Yaguchi,The Idolmaster,14,
Miya Miyao,The Idolmaster,17,
Miyako Anzai,The Idolmaster,16,
Miyuki Yanase,The Idolmaster,14,
Mizuki Makabe,The Idolmaster,17,
Momoka Sakurai,The Idolmaster,12,
Momoko Suou,The Idolmaster,11,
Mutsumi Ujiie,The Idolmaster,13,
Nagi Hisakawa,The Idolmaster,14,
Naho Ebihara,The Idolmaster,17,
Nana Abe,The Idolmaster,17,
Nanami Asari,The Idolmaster,14,
Nao Kamiya,The Idolmaster,17,
Nao Yokoyama,The Idolmaster,17,
Nene Kurihara,The Idolmaster,15,
Nono Morikubo,The Idolmaster,14,
Noriko Shiina,The Idolmaster,13,
Ranko Kanzaki,The Idolmaster,14,
Reina Koseki,The Idolmaster,13,
Riina Tada,The Idolmaster,17,
Rika Jougasaki,The Idolmaster,12,
Rin Shibuya,The Idolmaster,15,
Rinze Morino,The Idolmaster,16,
Roco Handa,The Idolmaster,15,
Ryo Akizuki,The Idolmaster,15,
Sachiko Koshimizu,The Idolmaster,14,
Sae Kobayakawa,The Idolmaster,15,
Saki Yoshioka,The Idolmaster,17,
Sakura Muramatsu,The Idolmaster,15,
Sana Miyoshi,The Idolmaster,14,
Satomi Sakakibara,The Idolmaster,17,
Sayoko Takayama,The Idolmaster,17,
Serika Hakozaki,The Idolmaster,13,
Setsuna Imura,The Idolmaster,17,
Shiho Kitazawa,The Idolmaster,14,
Shika Kuroi,The Idolmaster,17,
Shinobu Kudo,The Idolmaster,16,
Shizuka Mogami,The Idolmaster,14,
Shizuku Oikawa,The Idolmaster,16,
Shouta Mitarai,The Idolmaster,14,
Sora Nonomura,The Idolmaster,15,
Subaru Nagayoshi,The Idolmaster,15,
Suzuho Ueda,The Idolmaster,14,
Syoko Hoshi,The Idolmaster,15,
Tamaki Ogami,The Idolmaster,12,
Tamami Wakiyama,The Idolmaster,16,
Tenka Osaki,The Idolmaster,17,
Tomoe Murakami,The Idolmaster,13,
Tomoka Tenkubashi,The Idolmaster,15,
Tomoka Wakabayashi,The Idolmaster,17,
Toru Asakura,The Idolmaster,17,
Touma Amagase,The Idolmaster,17,
Tsubasa Ibuki,The Idolmaster,14,
Tsumugi Shiraishi,The Idolmaster,17,
Umi Kousaka,The Idolmaster,16,
Uzuki Shimamura,The Idolmaster,17,
Yao Fueifuei,The Idolmaster,15,
Yasuha Okazaki,The Idolmaster,16,
Yayoi Takatsuki,The Idolmaster,14,
Yoriko Furusawa,The Idolmaster,17,
Yoshino Yorita,The Idolmaster,16,
Yui Ohtsuki,The Idolmaster,17,
Yujin Im,The Idolmaster,15,
Yukari Mizumoto,The Idolmaster,15,
